word,frequency
ফেরত,15
উদ্দেশ্য,15
শুনানির,15
গাড়িতে,15
ফেরার,15
অনুষদের,15
একসময়,15
কৌশলগত,15
আশপাশের,15
ধারায়,15
মেঘলা,15
কেটে,15
আইনমন্ত্রী,15
প্রতারণার,15
সরকারকে,15
বারবার,15
এলএনজির,15
অভিজ্ঞতার,15
প্রবাসীকল্যাণ,15
বোর্ডের,15
রানা,15
শহর,15
দামে,15
দিক,15
বাহিনী,15
রায়ের,15
সিন্ডিকেট,15
আব্দুস,15
এএসআই,15
কম্প্রেসর,15
সন্তানদের,14
আরেক,14
ধন্যবাদ,14
ধরতে,14
দাঁড়িয়ে,14
নিষেধাজ্ঞা,14
সত্যতা,14
অনুসন্ধান,14
ব্যাপারে,14
বাদ,14
ফকির,14
খারাপ,14
সাধারণত,14
প্রতিরোধে,14
ফেলে,14
পরিচ্ছন্ন,14
স্বাগত,14
দূর,14
পর্যাপ্ত,14
পররাষ্ট্রমন্ত্রী,14
প্রকাশের,14
বিচারক,14
ওরফে,14
দ্য,14
জন্যও,14
দূতাবাসের,14
সাক্ষাৎ,14
বক্তব্যের,14
বঙ্গবন্ধু,14
সভাপতিত্বে,14
দোকান,14
মৎস্য,14
বার্ষিক,14
টন,14
কমেছে,14
দুর্নীতির,14
জনপ্রশাসন,14
শ্রম,14
দপ্তরে,14
পাহাড়ি,14
আটকে,14
নেপাল,14
দাবিতে,14
জুলাইয়ে,14
কাটার,14
মূল্যায়ন,14
আসবে,14
স্বাক্ষর,14
বিমানবন্দর,14
প্রস্তুত,14
যাচ্ছেন,14
শাহ,14
ঘণ্টায়,14
তুলনামূলক,14
আয়ের,14
ক্ষেত্রেও,14
বেসামরিক,14
যন্ত্রপাতি,14
সেটিও,14
মেরামত,14
বরাদ্দ,14
বাসিন্দা,14
অনুসারে,14
কমানোর,14
সমর্থন,14
মেট্রোপলিটন,14
আত্মহত্যা,14
ব্র্যাক,14
উঠেছে,14
সুপারিশ,14
বুঝিয়ে,14
ঘটছে,14
মোটরসাইকেল,14
নকশা,14
বৈষম্য,14
দেশীয়,14
যক্ষ্মার,14
ওষুধের,14
চীনের,14
পারবে,14
ওয়াজেদ,14
বাণিজ্যমন্ত্রী,14
সংগ্রহের,14
দেশগুলোর,14
নিজাম,14
সংযুক্ত,14
কৃষকদের,14
রেডিও,14
মোটরসাইকেলের,14
পুরুষের,14
টু,13
সবাইকে,13
অর্জনের,13
জরিমানা,13
আবেদনের,13
ব্রিফিংয়ে,13
ডেকে,13
এনে,13
করেছি,13
নেমে,13
প্রাকৃতিক,13
শহরে,13
তরুণদের,13
একটু,13
সপ্তাহে,13
আহ্বায়ক,13
সংস্কারের,13
নেতৃত্বাধীন,13
প্রতারণা,13
নির্ভর,13
প্রতিবেদনের,13
কর্মরত,13
মিনিটে,13
মহাপরিচালক,13
আসামিদের,13
প্রশ্নে,13
যথাযথ,13
নির্মিত,13
ফেলা,13
গোলাম,13
সংগ্রহশালা,13
করছিলেন,13
কিনে,13
দফা,13
কত,13
ছয়টি,13
বোর্ড,13
গ্রুপ,13
সই,13
অস্বীকার,13
কমবে,13
বার,13
ধরন,13
চারজন,13
রাষ্ট্রপতিকে,13
সম্প্রচার,13
ভিত্তি,13
সমন্বয়ে,13
পাচ্ছেন,13
শুনানিতে,13
পলাতক,13
মান,13
উল্লেখযোগ্য,13
পারিবারিক,13
নিলে,13
লঙ্ঘন,13
স্বল্প,13
কক্ষ,13
উত্তরা,13
ইউনিয়ন,13
বিজ্ঞান,13
মোবাইল,13
আগ্রহ,13
মহাসচিব,13
পদটি,13
প্রক্রিয়ায়,13
বাধ্যতামূলক,13
সংশোধন,13
খন্দকার,13
দেখানো,13
ভারতে,13
দিনব্যাপী,13
উদ্দেশে,13
পর্বে,13
অংশগ্রহণকারীদের,13
স্থাপনা,13
অবকাঠামো,13
উর,13
রোড,13
চালক,13
ব্যাপক,13
দেখাতে,13
লিখিত,13
আসনের,13
শ্রেণির,13
মঞ্জুর,13
যৌক্তিক,13
মানবিক,13
যাত্রাবাড়ী,13
কর্মসূচিতে,13
পুরুষ,13
চাকরির,13
ইকবাল,13
নিষ্পত্তি,13
এফ,13
এইচআইভি,13
কমিয়ে,13
সেমিনারে,13
বিশ্বে,13
ফাহমিদা,13
অপেক্ষা,13
ডেঙ্গুতে,13
অঞ্চল,13
দরতালিকা,13
শুল্ক,13
বাজেয়াপ্ত,13
শিক্ষকের,13
রূপ,13
মেগাওয়াটের,13
খায়রুল,13
দপ্তরের,13
অস্ত্রোপচার,13
খোকন,13
লার্ভা,13
ঘুষের,13
সাব্বির,13
ভাগ,12
এবারের,12
স্মরণ,12
প্রসঙ্গ,12
উপস্থিতিতে,12
ছাড়াই,12
কমিশনে,12
পালিয়ে,12
মিলনায়তনে,12
জোরদার,12
দায়ের,12
সপ্তাহ,12
কমানো,12
লাগে,12
রাষ্ট্র,12
চায়,12
যত,12
ধানমন্ডির,12
সংসদীয়,12
সম্ভাবনা,12
কমাতে,12
সভাপতিত্ব,12
আহসান,12
প্রবণতা,12
স্বাক্ষরিত,12
অব্যাহত,12
ভাষায়,12
কর্মকাণ্ড,12
এভাবে,12
জামায়াতে,12
অর্থায়ন,12
স্কেল,12
তদন্তের,12
বিচারপতির,12
শাখা,12
সংবিধানের,12
আজাদ,12
দ্বৈত,12
করেই,12
বিশ্বাস,12
চলবে,12
সফরের,12
ছবির,12
বৈঠকের,12
অধিকাংশ,12
যুদ্ধ,12
প্যানেল,12
গবেষকেরা,12
গতি,12
টানা,12
বহন,12
সম্পর্কিত,12
পেজ,12
প্রচারিত,12
গণমাধ্যমে,12
ডেভেলপমেন্ট,12
লিমিটেড,12
সংশোধিত,12
খনিজ,12
পড়বে,12
এড়িয়ে,12
স্পিকার,12
আঘাত,12
করায়,12
অগ্রগতি,12
চিন্ময়,12
কৃষ্ণ,12
শাহরিয়ার,12
ছাড়পত্র,12
নিরাপত্তার,12
উপপরিদর্শক,12
এসআই,12
প্রেস,12
সোহরাওয়ার্দী,12
পেশাগত,12
শৃঙ্খলা,12
ইতিহাসের,12
মালেকের,12
কোথায়,12
প্রতিবাদ,12
একইভাবে,12
মাঝেমধ্যে,12
যাত্রা,12
সংযোগ,12
কেন্দ্রের,12
১১টার,12
পাননি,12
বসানো,12
দেশটি,12
দায়মুক্তি,12
সিইসি,12
পরিদর্শক,12
আ,12
ভেতর,12
মেজর,12
গ্রিন,12
ইউনিভার্সিটির,12
বলার,12
ধর্ম,12
আইনগত,12
সমঝোতা,12
রুহুল,12
ব্যবসায়,12
বাঁধা,12
নিজেই,12
পেট্রোবাংলা,12
ভাসমান,12
তিতাস,12
পার্বত্য,12
কক্সবাজার,12
বন,12
উপযোগী,12
হস্তান্তরের,12
ভুল,12
ফাউন্ডেশনের,12
চাকরিজীবীদের,12
কর্মস্থলে,12
পাঠিয়েছে,12
পয়েন্ট,12
মিনহাজুল,12
উন্নয়নে,12
সাময়িক,12
শতাংশে,12
মৃত্যুদণ্ড,12
দুটির,12
সজীব,12
রেজিস্ট্রি,12
সক্ষমতায়,12
কোম্পানির,12
তেলচালিত,12
বকেয়া,12
কবি,12
এলজিইডি,12
জীবনের,12
মিনিট,12
সাইবার,12
অভ্যুত্থান,12
অনেকে,12
ভাষা,12
আনুতোষিক,12
কবুতর,12
দায়,12
মল্লিক,12
ওয়াসার,12
উঠছে,11
স্বপ্ন,11
হানিফ,11
আজকের,11
প্রয়াত,11
প্রতিষ্ঠা,11
ভারতীয়,11
সার্বিক,11
র,11
সংস্কৃতি,11
পড়াশোনার,11
সিনিয়র,11
গোপন,11
খুলনা,11
যাঁদের,11
বেরিয়ে,11
পাবে,11
শক্তি,11
অংশের,11
দেখিয়ে,11
ডেঙ্গুর,11
আজকে,11
মাঠে,11
ইউজিসি,11
নেতৃত্ব,11
কুমার,11
পক্ষের,11
বিস্তারিত,11
হাবিবুর,11
কোর্ট,11
ডিগ্রি,11
পরিচালনার,11
সংস্থাটি,11
উত্তরে,11
ঝুঁকিপূর্ণ,11
সরঞ্জাম,11
উপকরণ,11
অর্থায়নে,11
ধারণ,11
সামগ্রিক,11
প্রচলিত,11
আলমোজাদ্দেদী,11
ঐতিহাসিক,11
আন্দোলনে,11
আমির,11
তফসিল,11
গতিশীল,11
অপেক্ষায়,11
আপাতত,11
ট্রলারের,11
বললেন,11
পয়সা,11
অবদান,11
শর্তে,11
সহসভাপতি,11
উভয়,11
সংরক্ষিত,11
নেপালে,11
অবশ্য,11
পেজে,11
এটিকে,11
শতাধিক,11
একমাত্র,11
সক্ষমতার,11
যৌথভাবে,11
হুমকি,11
নীলা,11
আটক,11
সফল,11
অভিন্ন,11
জামাল,11
কবীর,11
নির্যাতনের,11
বরিশাল,11
সন্ধ্যায়,11
অফিস,11
ওয়ান,11
আরিফুল,11
বাণিজ্যিক,11
সোয়া,11
সাব,11
হয়েছিলেন,11
খোলা,11
নথি,11
বুঝে,11
আশপাশে,11
রাশিয়া,11
বেছে,11
প্রত্যাশা,11
কেবল,11
অপসারণ,11
পদত্যাগ,11
রাষ্ট্রপক্ষের,11
রিমান্ড,11
ফারুক,11
